response_key,response_time,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t157,t158,t159,t160,t161,t162,t163,t164,t165,t166,t167,t168,t169,t170,t171,t172,t173,t174,t175,t176,t177,t178,t179,t180,t181,t182,t183,t184,t185,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199,t200,t201,t202,t203,t204,t205,t206,t207,t208,t209,t210,t211,t212,t213,t214,t215,t216,t217,t218,t219,t220,t221,t222,t223,t224,t225,t226,t227,t228,t229,t230,t231,t232,t233,t234,t235,t236,t237,t238,t239,t240,t241,t242,t243,t244,t245,t246,t247,t248,t249,t250,t251,t252,t253,t254,t255,t256,t257,t258,t259,t260,t261,t262,t263,t264,t265,t266,t267,t268,t269,t270,t271,t272,t273,t274,t275,t276,t277,t278,t279,t280,t281,t282,t283,t284,t285,t286,t287,t288,t289,t290,t291,t292,t293,t294,t295,t296,t297,t298,t299,t300,t301,t302,t303,t304,t305,t306,t307,t308,t309,t310,t311,t312,t313,t314,t315,t316,t317,t318,t319,t320,t321,t322,t323,t324,t325,t326,t327,t328,t329,t330,t331,t332,t333,t334,t335,t336,t337,t338,t339,t340,t341,t342,t343,t344,t345,t346,t347,t348,t349,t350,t351,t352,t353,t354,t355,t356,t357,t358,t359,t360,t361,t362,t363,t364,t365,t366,t367,t368,t369,t370,t371,t372,t373,t374,t375,t376,t377,t378,t379,t380,t381,t382,t383,t384,t385,t386,t387,t388,t389,t390,t391,t392,t393,t394,t395,t396,t397,t398,t399,t400,t401,t402,t403,t404,t405,t406,t407,t408,t409,t410,t411,t412,t413,t414,t415,t416,t417,t418,t419,t420,t421,t422,t423,t424,t425,t426,t427,t428,t429,t430,t431,t432,t433,t434,t435,t436,t437,t438,t439,t440,t441,t442,t443,t444,t445,t446,t447,t448,t449,t450,t451,t452,t453,t454,t455,t456,t457,t458,t459,t460,t461,t462,t463,t464,t465,t466,t467,t468,t469,t470,t471,t472,t473,t474,t475,t476,t477,t478,t479,t480,t481,t482,t483,t484,t485,t486,t487,t488,t489,t490,t491,t492,t493,t494,t495,t496,t497,t498,t499,t500,t501,t502,t503,t504,t505,t506,t507,t508,t509,t510,t511,t512,t513,t514,t515,t516,t517
right,1.0800394999969285,4.9181457,4.9410796,4.9202847,4.903818,4.919389,4.9072247,4.9086146,4.9402795,4.912415,4.903364,4.921731,4.9148674,4.900055,4.9104075,4.906691,4.9218655,4.9080663,4.9245753,4.9253917,4.931344,4.91855,4.956889,4.9592547,4.963639,4.943628,4.986103,4.9946,5.013762,5.0145392,5.0160193,5.0191817,5.015196,5.0360904,5.0175376,5.024707,5.033325,5.0405936,5.068609,5.076809,5.0670404,5.0682726,5.072744,5.0624194,5.079545,5.064046,5.080788,5.095388,5.0873923,5.074792,5.084154,5.0785794,5.070756,5.033215,5.026754,4.9940424,4.9973683,4.963313,4.9336343,4.8944464,4.882819,4.8862333,4.839677,4.824615,4.8099947,4.7653084,4.804115,4.7235928,4.71943,4.683784,4.639494,4.636102,4.6226797,4.628335,4.6127925,4.581077,4.5785956,4.55642,4.556375,4.5559464,4.529392,4.5109525,4.503006,4.4466124,4.457864,4.465555,4.4485903,4.44341,4.4351096,4.4530163,4.433135,4.422946,4.4198895,4.430469,4.4257607,4.4299607,4.425071,4.434747,4.4325833,4.4293633,4.418683,4.4084263,4.4125323,4.4255757,4.424875,4.4152913,4.4306874,4.4191628,4.4347477,4.422811,4.423367,4.4286065,4.4270797,4.4338307,4.438758,4.4527016,4.4666524,4.4559617,4.4727106,4.4817634,4.49722,4.5098853,4.504709,4.5112934,4.5169206,4.512835,4.533087,4.5311613,4.5631275,4.5687413,4.5519595,4.578763,4.5645123,4.577203,4.585391,4.5834475,4.5960236,4.6030855,4.6017976,4.636508,4.6194224,4.6280923,4.624749,4.6398997,4.6653767,4.6755123,4.661558,4.675345,4.684173,4.7066207,4.718945,4.7321453,4.720202,4.772003,4.760719,4.749464,4.767684,4.7781143,4.8097143,4.81858,4.8157873,4.824557,4.82506,4.82008,4.810524,4.8158627,4.822551,4.815141,4.8192687,4.840384,4.837819,4.8395977,4.868616,4.885131,4.8664103,4.8779554,4.875727,4.868161,4.8811855,4.9060016,4.917529,4.926667,4.9189057,4.903355,4.8922353,4.9262404,4.965588,4.9623013,4.951444,4.9980297,4.9766555,4.992073,4.9792767,5.00074,5.0138836,5.001307,5.033664,5.024473,5.0480814,5.0643,5.049408,5.07393,5.0649505,5.0764837,5.101987,5.0915036,5.094106,5.0962763,5.099274,5.098315,5.094043,5.106804,5.1176686,5.10636,5.101085,5.120338,5.1155796,5.1099424,5.110848,5.097483,5.0900497,5.1030602,5.102638,5.1054063,5.099402,5.101897,5.0956798,5.0815654,5.082184,5.0832872,5.067487,5.080106,5.0712996,5.062968,5.073858,5.0425196,5.0654707,5.0557113,5.0501513,5.060956,5.06119,5.0556893,5.0403147,5.0058484,5.001541,4.929449,4.921756,4.9764204,4.9793615,5.129495,5.111339,5.0872602,5.061686,5.044268,5.0374184,5.05198,5.038955,5.0428505,5.03932,5.131754,5.1453176,5.1561723,5.158273,5.2017927,5.17923,5.2075152,5.201157,5.207792,5.211953,5.2256346,5.217702,5.214482,5.2260075,5.225538,5.2274837,5.218462,5.229857,5.2671123,5.238485,5.226388,5.257478,5.2588396,5.267045,5.2635703,5.289895,5.2617974,5.2971406,5.306528,5.3069515,5.3117833,5.304562,5.311237,5.3033853,5.3212466,5.3155656,5.3440485,5.310123,5.3251557,5.3210573,5.321195,5.3361425,5.3450537,5.3563604,5.3162117,5.3407702,5.345704,5.3547006,5.351234,5.3303704,5.3376904,5.343104,5.335503,5.3237185,5.3489814,5.322576,5.326579,5.3365273,5.3234777,5.329557,5.3304033,5.33734,5.338157,5.3235884,5.3178754,5.312898,5.334651,5.2968955,5.306382,5.2991405,5.3070407,5.3198895,5.2929435,5.304546,5.2833476,5.281378,5.2775216,5.301123,5.2813783,5.2802,5.286658,5.2787385,5.265954,5.28097,5.2675962,5.2755613,5.2580976,5.2706103,5.2597456,5.2535553,5.261074,5.2579494,5.2625422,5.2529197,5.233602,5.250978,5.2534556,5.2389235,5.2369423,5.228918,5.2534394,5.2452393,5.2402515,5.244907,5.259357,5.265226,5.2451763,5.2531915,5.2441607,5.2217646,5.2326975,5.2162843,5.2519927,5.2282615,5.234198,5.2622404,5.2566195,5.2451024,5.2491703,5.2610903,5.255633,5.2698226,5.231589,5.238483,5.252962,5.229715,5.2585845,5.2570295,5.258199,5.244754,5.2575436,5.2706866,5.251112,5.26314,5.2680435,5.2582393,5.284228,5.272038,5.2636867,5.264825,5.2697644,5.2691402,5.2760434,5.28314,5.2794375,5.2878485,5.2561026,5.263131,5.2764187,5.2656074,5.2809677,5.2762804,5.279921,5.303566,5.275051,5.3150063,5.330423,5.3147583,5.314659,5.315728,5.3401117,5.3254714,5.314591,5.321725,5.30767,5.3037863,5.310797,5.3166347,5.3232775,5.322998,5.3192506,5.333445,5.3102775
right,0.7117117999878246,4.898998,4.8923273,4.906636,4.884806,4.883687,4.9027185,4.893476,4.8777657,4.878224,4.907249,4.8808823,4.8724136,4.8932204,4.883787,4.889194,4.890569,4.908208,4.9144235,4.907491,4.9060326,4.908691,4.901104,4.926905,4.918915,4.915435,4.9032106,4.9185734,4.929153,4.947116,4.914682,4.923782,4.9269276,4.9230576,4.9224267,4.9217086,4.925956,4.9312572,4.9135523,4.935805,4.919207,4.9197326,4.93447,4.930566,4.9253507,4.927931,4.9186077,4.928852,4.914746,4.911338,4.9009976,4.9127717,4.8892264,4.8725214,4.8470054,4.8252845,4.8022175,4.8102956,4.7838907,4.764045,4.69926,4.6902323,4.6608753,4.6539087,4.6221256,4.5631576,4.55475,4.5160365,4.5142336,4.475543,4.455464,4.420968,4.3969226,4.3565784,4.3229237,4.3211513,4.284802,4.27064,4.2593455,4.2663965,4.23939,4.1906967,4.1890497,4.161776,4.15215,4.1557097,4.13662,4.09358,4.1058636,4.0895905,4.0747705,4.0626135,4.06292,4.0703225,4.0649824,4.0577955,4.0577955,4.0298724,4.045318,4.0483165,4.051548,4.0377,4.035921,4.034934,4.0347137,4.0336356,4.032579,4.0203123,4.015788,4.019597,4.040608,4.0222425,4.01193,4.0356717,4.0238214,4.0404916,4.0310774,4.0445313,4.0427556,4.034656,4.042022,4.057188,4.0825834,4.0545726,4.0606723,4.090585,4.0757537,4.1040454,4.0997615,4.1302824,4.1476755,4.131969,4.1420755,4.148805,4.1923604,4.208905,4.205639,4.249037,4.232048,4.222833,4.241055,4.247227,4.249686,4.2516136,4.2701607,4.257698,4.264787,4.306952,4.291029,4.3048615,4.323882,4.355248,4.3558087,4.3649592,4.3663607,4.3738503,4.3651233,4.3992763,4.4077044,4.4092717,4.405108,4.422028,4.423322,4.476067,4.4773965,4.4702463,4.469923,4.472097,4.4875627,4.5151677,4.5006657,4.503298,4.5285106,4.5213723,4.5138416,4.518902,4.5191407,4.5239043,4.520231,4.4942884,4.5126896,4.4921246,4.4865947,4.487652,4.518275,4.5164266,4.4801893,4.493817,4.5042157,4.495928,4.4767475,4.474205,4.4858403,4.46217,4.477859,4.500878,4.486148,4.4994307,4.4494143,4.400501,4.5005465,4.6134396,4.6678996,4.5699496,4.540774,4.51414,4.5234694,4.492259,4.5515633,4.590259,4.600935,4.615968,4.5970526,4.616656,4.620204,4.6166773,4.5983047,4.626026,4.6049247,4.6367173,4.6050954,4.6120405,4.6204486,4.629115,4.6212015,4.620212,4.625575,4.6312885,4.620402,4.641918,4.6471305,4.631732,4.6333337,4.6477966,4.6706676,4.670635,4.6769104,4.667831,4.6569185,4.686695,4.67173,4.674361,4.6850877,4.6828976,4.6692123,4.682335,4.7004814,4.698054,4.684004,4.673756,4.685973,4.680554,4.68958,4.679396,4.692667,4.681401,4.730441,4.7093077,4.752902,4.737272,4.7411184,4.763515,4.719846,4.7342362,4.754847,4.750669,4.751962,4.7598248,4.7593145,4.7455807,4.7477612,4.737345,4.7321587,4.74834,4.732274,4.7350445,4.7477264,4.7360945,4.7316246,4.7289333,4.7289467,4.722339,4.7264576,4.723753,4.7455416,4.7423973,4.7260633,4.7542214,4.713349,4.727742,4.7318683,4.721088,4.723348,4.7443933,4.7287297,4.7202454,4.741352,4.7264624,4.733951,4.726235,4.730594,4.7214117,4.7263637,4.735788,4.742321,4.7364063,4.722802,4.75869,4.7531705,4.742355,4.7531533,4.731382,4.7529116,4.7651024,4.742848,4.749645,4.75514,4.7499,4.7418947,4.756952,4.778075,4.7607975,4.7783155,4.7733626,4.732712,4.751125,4.7618976,4.745768,4.7491617,4.772823,4.748448,4.735939,4.7360597,4.783829,4.760854,4.772684,4.777402,4.771289,4.788723,4.7728148,4.788438,4.815473,4.7905526,4.82437,4.82352,4.826195,4.8267593,4.8551183,4.8612037,4.8613906,4.8447967,4.865192,4.858187,4.8601713,4.869962,4.876963,4.8789744,4.8645053,4.8880396,4.879374,4.9004226,4.8915505,4.885974,4.8826737,4.884962,4.887176,4.8957763,4.866548,4.896934,4.8806677,4.9052963,4.8834624,4.8851895,4.8832583,4.8978014,4.8853645,4.883352,4.894087,4.918893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,0.6289524000021629,5.1411853,5.150455,5.15343,5.1699195,5.1602464,5.1621146,5.155764,5.159667,5.156578,5.1670814,5.1541953,5.1524024,5.162475,5.160366,5.1688147,5.1552434,5.1591845,5.1568036,5.1613607,5.1659904,5.1525617,5.154389,5.15537,5.1765766,5.1696978,5.1725364,5.1920295,5.1912427,5.1907334,5.2186527,5.192844,5.2050586,5.23249,5.222395,5.2308836,5.2060432,5.2361374,5.2310147,5.238366,5.264006,5.250122,5.2504077,5.260024,5.2601194,5.2640734,5.2876525,5.2637873,5.2621117,5.272258,5.2802186,5.2441535,5.255679,5.2663255,5.240541,5.209057,5.2197666,5.184881,5.1887975,5.1623096,5.135561,5.127088,5.06309,5.03397,5.0088196,5.011638,4.9768825,4.9454026,4.9053087,4.8709264,4.8676033,4.8354893,4.801045,4.792189,4.7528377,4.7408013,4.724788,4.7248545,4.696263,4.659257,4.6094007,4.599887,4.5844545,4.587227,4.575367,4.5673018,4.554327,4.5186005,4.486327,4.503562,4.465283,4.4885316,4.4652505,4.459194,4.4759483,4.4696884,4.4582276,4.4735565,4.4634147,4.4533706,4.4484224,4.4581566,4.4337716,4.4385242,4.4492226,4.4427924,4.4181204,4.431289,4.4404793,4.43694,4.416966,4.4345894,4.43992,4.3997946,4.4260206,4.42209,4.437133,4.4471903,4.418833,4.4229627,4.439519,4.459254,4.4511485,4.445577,4.452032,4.4769616,4.4442186,4.4757943,4.4623566,4.462242,4.4727445,4.463429,4.4851184,4.4894986,4.4982433,4.524536,4.5080347,4.5407066,4.554523,4.573155,4.5736985,4.5716558,4.579042,4.5967145,4.6204543,4.6343555,4.6392717,4.648783,4.679567,4.687336,4.690288,4.693917,4.739246,4.746699,4.755161,4.745389,4.738791,4.750702,4.767885,4.7504573,4.7748537,4.7572412,4.785549,4.7870083,4.7975082,4.798493,4.7850437,4.8045897,4.8039155,4.7815514,4.814618,4.7942553,4.825072,4.8273087,4.83441,4.8178644,4.8430834,4.857309,4.82926,4.855443,4.8506823,4.8646145,4.8581014,4.89221,4.887925,4.8592963,4.861935,4.892327,4.8714137,4.726939,5.071393,5.1509275,4.9158626,4.9082565,4.9030714,4.92343,4.900414,4.9004,4.9085355,4.880628,4.8662534,4.869857,4.9430914,4.9206195,4.957153,4.981866,4.9659786,4.9974422,5.007354,4.998073,4.995317,5.0160646,5.018927,5.0220423,5.026788,5.050864,5.029126,5.0642753,5.0337677,5.054062,5.0812335,5.077361,5.0986915,5.0943975,5.10234,5.1167097,5.113967,5.1103554,5.1308217,5.1095715,5.1108766,5.116289,5.0919223,5.097285,4.829305,5.1592436,5.2392607,5.383661,5.1700006,5.184312,5.2016854,5.180647,5.1543837,5.1311283,5.1409035,5.1237707,5.1318636,5.114475,5.1562514,5.1678786,5.157227,5.184967,5.1776814,5.1726923,5.169168,5.1721735,5.1802015,5.1734257,5.161878,5.168531,5.182947,5.1782293,5.196018,5.1685824,5.1781626,5.196706,5.1659503,5.1917057,5.1699038,5.1712646,5.171565,5.1789856,5.1760073,5.185599,5.170911,5.1978416,5.1790495,5.203879,5.189084,5.1755166,5.1743507,5.161466,5.194282,5.1757026,5.173021,5.1780887,5.169069,5.2233415,5.1736307,5.1649117,5.182429,5.1869216,5.182297,5.1812186,5.174175,5.2131925,5.1615677,5.1748457,5.201051,5.1747274,5.1967397,5.2091527,5.2014246,5.1971397,5.2163754,5.215863,5.202893,5.1916585,5.194364,5.166708,5.1894064,5.1833205,5.1919413,5.183972,5.169976,5.1669674,5.175286,5.174536,5.178529,5.181647,5.1555963,5.1943526,5.181163,5.1855955,5.1727705,5.1762996,5.1714892,5.1869154,5.1739306,5.167462,5.148878,5.165534,5.1587477,5.172947,5.1839857,5.164084,5.1815023,5.1823516,5.193572,5.1838403,5.160816,5.1638064,5.2091994,5.1934543,5.1649737,5.1706038,5.1765246,5.1857057,5.1927824,5.188734,5.1680045,5.1693096,5.1641545,5.1796093,5.1812983,5.181602,5.2044635,5.1855836,5.2139087,5.178586,5.206268,5.1630898,5.2014585,5.196077,5.2075114,5.19518,5.206408,5.200323,5.2272964,5.2012234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,1.39409169999999,4.569345,4.565549,4.554469,4.542326,4.5183096,4.544307,4.542176,4.531345,4.5193033,4.5165133,4.516256,4.5187526,4.508946,4.515894,4.5158257,4.5189333,4.511596,4.518631,4.5057125,4.511097,4.5086236,4.5346646,4.5177035,4.5181756,4.5191164,4.5192323,4.49628,4.5067945,4.491535,4.4947286,4.5069966,4.480807,4.4939094,4.478435,4.485742,4.4871993,4.461365,4.473024,4.4759336,4.489659,4.4618573,4.4452014,4.4572625,4.44405,4.439721,4.441726,4.417479,4.4261694,4.3949018,4.402749,4.391437,4.349108,4.3685184,4.333624,4.3071504,4.325015,4.2630844,4.259691,4.219551,4.1956053,4.1647162,4.140327,4.1421933,4.1527805,4.0859995,4.0373235,4.019839,3.9935787,3.9594944,3.9578176,3.9366157,3.9095032,3.8830886,3.860208,3.8596554,3.8596756,3.8413386,3.8140473,3.7943392,3.7762668,3.7685375,3.7448697,3.7345827,3.6974769,3.6951284,3.7086306,3.6820114,3.651116,3.67342,3.6854866,3.6670375,3.6566339,3.6472993,3.6588876,3.6521873,3.6578467,3.645151,3.6603215,3.650112,3.5497565,3.5797155,3.5197482,3.5199912,3.583998,3.5609982,3.515858,3.548479,3.5066042,3.4830465,3.4591787,3.5089169,3.474907,3.5081928,3.5265524,3.882625,3.9183357,3.947495,3.9485323,3.9375355,3.9410257,3.95175,3.9606357,3.9651544,3.9407806,3.9518135,3.9849594,3.9583178,3.9858172,3.9942374,3.9966843,4.011415,4.038107,4.035673,4.0820556,4.04739,4.0573955,4.1038175,4.1167245,4.1282496,4.143603,4.1428466,4.1479883,4.147162,4.1533194,4.1637335,4.159304,4.1667323,4.197655,4.184485,4.2196474,4.204727,4.217054,4.243929,4.235385,4.241387,4.234333,4.265361,4.235125,4.2452874,4.263003,4.267509,4.2761126,4.252967,4.268479,4.2768335,4.2601004,4.2855015,4.297712,4.2983212,4.2838244,4.298593,4.2954245,4.299833,4.3419867,4.3546185,4.3746834,4.361789,4.3599916,4.362451,4.3759713,4.3696084,4.3806953,4.3986464,4.3804736,4.3769226,4.3986707,4.3765736,4.4005375,4.4073944,4.393054,4.4167957,4.38333,4.4358892,4.421863,4.4313307,4.401261,4.4637628,4.452866,4.449449,4.4527307,4.4555187,4.4700913,4.475445,4.474395,4.4595385,4.4756384,4.443116,4.4667068,4.4381757,4.44033,4.432047,4.416422,4.4173617,4.410928,4.3880773,4.4040427,4.380664,4.365671,4.361122,4.3526344,4.343247,4.3314295,4.3139267,4.2480345,4.210684,4.2521906,3.8749733,3.9315014,4.069073,4.03321,4.101,4.032419,4.1513042,4.098175,4.118092,4.113174,4.1256194,4.1456747,4.1469007,4.153204,4.15832,4.1623044,4.1500473,4.1521974,4.1489434,4.1515102,4.1676974,4.1498632,4.159748,4.157558,4.160008,4.1568995,4.152412,4.1519785,4.172974,4.1859097,4.181427,4.173534,4.2226934,4.234247,4.2683425,4.2076526,4.20076,4.2041235,4.229127,4.258417,4.2653046,4.262578,4.2447896,4.2748284,4.2874165,4.3151426,4.3234205,4.3132987,4.3132396,4.319836,4.3623486,4.3534317,4.3624477,4.3508615,4.374583,4.382465,4.3855515,4.3836136,4.393733,4.3988795,4.4018574,4.4024973,4.4336553,4.4302626,4.4217863,4.4581447,4.4423275,4.4697804,4.476986,4.4713902,4.4727497,4.4892387,4.486041,4.499116,4.4990406,4.5181823,4.5101132,4.5115323,4.5034633,4.5188584,4.5209002,4.507199,4.498951,4.524346,4.5271034,4.5261655,4.513595,4.5085983,4.5169086,4.5153694,4.512242,4.5169067,4.5175624,4.530858,4.522092,4.53261,4.5302463,4.5243387,4.53282,4.535239,4.5223713,4.5395594,4.5368676,4.5680847,4.5349097,4.5512943,4.533153,4.5427165,4.5529685,4.55139,4.555374,4.5182357,4.527447,4.5511713,4.55533,4.5509315,4.538724,4.54433,4.5346065,4.5316267,4.551389,4.557721,4.5591664,4.5227447,4.559447,4.539183,4.5583224,4.537449,4.562286,4.552069,4.5752525,4.576199,4.5631227,4.565339,4.5615935,4.5617447,4.5540485,4.5757613,4.572023,4.59179,4.559328,4.5609922,4.5792384,4.5860286,4.5869493,4.56986,4.614244,4.567369,4.57179,4.5884643,4.6087294,4.6031737,4.5786457,4.6113586,4.602896,4.5986824,4.5883656,4.5959516,4.5730534,4.6304846,4.600368,4.6163077,4.5868945,4.5796604,4.58523,4.573581,4.594295,4.5836596,4.577156,4.5717597,4.578808,4.581734,4.559078,4.582323,4.586722,4.568147,4.5854206,4.559952,4.5754147,4.5713,4.5538697,4.5644507,,,,,,,,,,,,,,,,,,,,,,,
right,0.6196853999863379,5.280441,5.247532,5.2090616,5.2363367,5.2261744,5.2026334,5.2246933,5.2367334,5.2607355,5.2425604,5.215503,5.2219696,5.218819,5.2292514,5.215763,5.222427,5.2496367,5.2342443,5.222968,5.23282,5.236081,5.237445,5.2463903,5.2353387,5.2280393,5.2559686,5.224724,5.2482347,5.2700305,5.2666335,5.2456694,5.2401466,5.258448,5.2538347,5.2688107,5.2827463,5.268341,5.273967,5.261235,5.2558455,5.2604756,5.2573533,5.274483,5.271834,5.2839727,5.2799335,5.2714934,5.268395,5.2652497,5.271337,5.26424,5.2787027,5.2605405,5.2322273,5.2371078,5.2083597,5.1692,5.151124,5.1186237,5.1063895,5.0640345,5.0554557,5.026095,5.00918,4.956777,4.9428062,4.9259176,4.8675866,4.8564463,4.799311,4.769157,4.7605734,4.7377167,4.732414,4.7191725,4.6896715,4.6954803,4.668952,4.598145,4.601878,4.562586,4.5431705,4.5656023,4.5397797,4.5124393,4.5053277,4.4937663,4.503631,4.486802,4.5000505,4.456541,4.4752135,4.438609,4.453335,4.443572,4.4310765,4.4283066,4.4211173,4.4239283,4.408883,4.416642,4.4245505,4.4122267,4.41011,4.41345,4.380867,4.4129634,4.3861046,4.3813524,4.4223742,4.4137235,4.3980417,4.431011,4.3795085,4.4038196,4.392616,4.4085655,4.414374,4.4150057,4.404756,4.4420156,4.405337,4.4445586,4.4281445,4.456478,4.463065,4.464119,4.472641,4.47037,4.455276,4.4575605,4.4663253,4.4813094,4.4724927,4.4733133,4.4911065,4.500688,4.515072,4.5164123,4.5352464,4.5340266,4.5410113,4.552129,4.5578303,4.5857377,4.590863,4.607751,4.629528,4.637452,4.642654,4.652496,4.661972,4.6435027,4.676732,4.676095,4.6904793,4.7006493,4.709265,4.7094655,4.7084694,4.7254496,4.726375,4.713429,4.739073,4.7472935,4.7327185,4.7464247,4.749397,4.7568474,4.7576165,4.753698,4.743613,4.778069,4.7611623,4.7428827,4.7632713,4.7742443,4.755255,4.7677097,4.7814145,4.776809,4.7478843,4.7722025,4.7502317,4.7725816,4.747278,4.6977706,4.7551107,4.6664643,4.929954,5.129437,4.7808194,4.808207,4.8057623,4.8105597,4.7892547,4.7622933,4.7706428,4.8046403,4.845881,4.834543,4.8874874,4.8816404,4.8862123,4.8839693,4.8857574,4.895734,4.8807287,4.908529,4.905472,4.898778,4.910446,4.9082947,4.917805,4.948741,4.939298,4.943352,4.961124,4.9722958,4.99185,4.994665,4.9907813,4.993514,4.9978924,4.997336,4.9895816,4.990985,5.000646,5.004688,4.9995456,5.0041795,5.006049,5.018158,5.0170336,5.0178547,5.0402584,5.0488796,5.0573864,5.0402102,5.0569453,5.0601997,5.0590286,5.0679827,5.077233,5.096997,5.073504,5.0799117,5.099566,5.0955534,5.1103396,5.1355853,5.1280003,5.1076097,5.127716,5.10791,5.1381373,5.1262503,5.1273155,5.1379924,5.1440363,5.151166,5.136645,5.138316,5.1421413,5.138139,5.1538014,5.1437097,5.1325154,5.1482973,5.141765,5.1360803,5.1300993,5.1407385,5.1270466,5.137594,5.154346,5.1561527,5.1553483,5.17311,5.156667,5.1435547,5.1577587,5.1642694,5.1605573,5.158627,5.155231,5.167229,5.167924,5.1735926,5.1834493,5.1871214,5.160663,5.179409,5.1726923,5.170893,5.188416,5.18016,5.168277,5.181528,5.1749806,5.162315,5.1584215,5.1682863,5.1934886,5.173804,5.193773,5.1850038,5.2077403,5.198003,5.191964,5.2098117,5.2026267,5.2072163,5.192609,5.1965075,5.211101,5.2152,5.216092,5.2160025,5.2318926,5.214779,5.2240353,5.2437735,5.243025,5.2130475,5.2300997,5.238833,5.238664,5.2221346,5.23176,5.224656,5.2472334,5.244042,5.248495,5.249921,5.2406807,5.249558,5.251668,5.2497325,5.245961,5.243178,5.241225,5.262719,5.2502565,5.2312303,5.239098,5.2641625,5.286988,5.285893,5.2638807,5.2673845,5.2591786,5.2762265,5.2704177,5.27581,5.2836533,5.293579,5.2731347,5.2937026,5.279442,5.309918,5.285779,5.3065257,5.310384,5.291696,5.2912674,5.3078628,5.296307,5.308688,5.322918,5.293147,5.3256483,5.2880597,5.3311877,5.3247023,5.3268776,5.3295207,5.3042836,5.326688,5.3360953,5.3293552,5.331307,5.318164,5.3198986,5.3293066,5.325962,5.312808,5.33016,5.316083,5.3190207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
